,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
C(month)[12],0.216,0.004,0.208,0.225,0.0,0.0,11815.0,17616.0,1.0
1|practice_id_sigma,0.445,0.004,0.437,0.453,0.0,0.0,3206.0,6795.0,1.0
date_code|practice_id_sigma,0.769,0.007,0.757,0.782,0.0,0.0,1787.0,4400.0,1.0
1|practice_id[A81001],-0.111,0.088,-0.275,0.057,0.0,0.001,31890.0,19035.0,1.0
1|practice_id[A81002],0.021,0.089,-0.147,0.188,0.0,0.001,32589.0,18719.0,1.0
1|practice_id[A81003],0.576,0.184,0.235,0.927,0.001,0.001,24338.0,19485.0,1.0
1|practice_id[A81004],0.048,0.089,-0.124,0.21,0.001,0.001,30504.0,19733.0,1.0
1|practice_id[A81005],-0.127,0.088,-0.293,0.038,0.001,0.001,30022.0,19431.0,1.0
1|practice_id[A81006],0.108,0.089,-0.059,0.277,0.001,0.001,30300.0,19483.0,1.0
1|practice_id[A81007],-0.06,0.088,-0.221,0.109,0.001,0.0,29240.0,20068.0,1.0
1|practice_id[A81008],-0.737,0.196,-1.101,-0.364,0.001,0.001,24299.0,18550.0,1.0
1|practice_id[A81009],-0.114,0.088,-0.278,0.054,0.0,0.001,32749.0,19577.0,1.0
1|practice_id[A81011],-0.269,0.09,-0.435,-0.098,0.001,0.001,26174.0,18955.0,1.0
1|practice_id[A81012],0.432,0.089,0.268,0.599,0.0,0.001,32451.0,19382.0,1.0
1|practice_id[A81013],-0.126,0.088,-0.289,0.043,0.001,0.001,29423.0,19655.0,1.0
1|practice_id[A81014],-0.656,0.089,-0.823,-0.491,0.001,0.001,31599.0,18713.0,1.0
1|practice_id[A81015],-0.258,0.111,-0.463,-0.048,0.001,0.001,27405.0,19230.0,1.0
1|practice_id[A81016],-0.269,0.089,-0.435,-0.099,0.001,0.001,31885.0,18779.0,1.0
1|practice_id[A81017],0.297,0.089,0.124,0.459,0.0,0.001,33510.0,19813.0,1.0
1|practice_id[A81018],0.187,0.089,0.016,0.349,0.001,0.001,29930.0,19420.0,1.0
1|practice_id[A81019],0.048,0.09,-0.125,0.212,0.0,0.001,33269.0,20085.0,1.0
1|practice_id[A81020],0.1,0.089,-0.066,0.265,0.001,0.001,31095.0,19682.0,1.0
1|practice_id[A81021],-0.227,0.089,-0.399,-0.066,0.0,0.001,34590.0,20671.0,1.0
1|practice_id[A81022],-0.095,0.088,-0.26,0.072,0.001,0.001,29770.0,19208.0,1.0
1|practice_id[A81023],-0.612,0.087,-0.777,-0.449,0.001,0.001,30575.0,19601.0,1.0
1|practice_id[A81025],0.037,0.089,-0.123,0.209,0.001,0.001,31486.0,19789.0,1.0
1|practice_id[A81026],-0.303,0.089,-0.47,-0.136,0.001,0.001,29415.0,18683.0,1.0
1|practice_id[A81027],0.309,0.088,0.146,0.477,0.0,0.001,32853.0,18707.0,1.0
1|practice_id[A81029],-0.066,0.089,-0.236,0.098,0.001,0.001,29770.0,19298.0,1.0
1|practice_id[A81030],-0.297,0.089,-0.467,-0.136,0.0,0.001,31695.0,18837.0,1.0
1|practice_id[A81031],-0.361,0.087,-0.526,-0.199,0.0,0.001,31056.0,19694.0,1.0
1|practice_id[A81032],-0.35,0.088,-0.513,-0.183,0.0,0.001,32906.0,18571.0,1.0
1|practice_id[A81033],-0.425,0.121,-0.657,-0.203,0.001,0.001,28305.0,19648.0,1.0
1|practice_id[A81034],0.046,0.088,-0.117,0.211,0.001,0.001,29237.0,18883.0,1.0
1|practice_id[A81035],0.04,0.089,-0.123,0.212,0.001,0.001,31589.0,19329.0,1.0
1|practice_id[A81036],-0.369,0.089,-0.536,-0.203,0.001,0.001,30284.0,19921.0,1.0
1|practice_id[A81037],0.373,0.088,0.204,0.533,0.0,0.001,31089.0,19367.0,1.0
1|practice_id[A81038],0.412,0.089,0.24,0.573,0.0,0.001,33504.0,19260.0,1.0
1|practice_id[A81039],-0.195,0.087,-0.361,-0.035,0.001,0.001,29469.0,19823.0,1.0
1|practice_id[A81040],0.115,0.089,-0.054,0.28,0.0,0.001,32715.0,19161.0,1.0
1|practice_id[A81041],-0.214,0.088,-0.374,-0.042,0.001,0.001,29424.0,18473.0,1.0
1|practice_id[A81042],0.132,0.088,-0.033,0.298,0.001,0.001,30710.0,19154.0,1.0
1|practice_id[A81043],0.288,0.089,0.124,0.458,0.0,0.001,33639.0,19395.0,1.0
1|practice_id[A81044],0.25,0.088,0.087,0.417,0.001,0.001,28729.0,19598.0,1.0
1|practice_id[A81045],0.622,0.087,0.458,0.786,0.001,0.001,27485.0,19977.0,1.0
1|practice_id[A81046],0.145,0.088,-0.019,0.313,0.001,0.001,29786.0,19419.0,1.0
1|practice_id[A81047],-0.587,0.133,-0.843,-0.341,0.001,0.001,25588.0,17706.0,1.0
1|practice_id[A81048],0.4,0.088,0.238,0.564,0.001,0.001,30227.0,19780.0,1.0
1|practice_id[A81049],0.578,0.088,0.417,0.749,0.0,0.001,33250.0,19994.0,1.0
1|practice_id[A81051],0.151,0.089,-0.013,0.319,0.0,0.001,32390.0,20325.0,1.0
1|practice_id[A81052],-0.112,0.088,-0.277,0.053,0.001,0.001,30245.0,19825.0,1.0
1|practice_id[A81053],0.319,0.088,0.156,0.489,0.001,0.001,29387.0,19567.0,1.0
1|practice_id[A81054],-0.127,0.088,-0.293,0.039,0.001,0.001,30889.0,19002.0,1.0
1|practice_id[A81056],-0.039,0.088,-0.208,0.124,0.0,0.001,32908.0,20123.0,1.0
1|practice_id[A81057],-0.083,0.088,-0.245,0.084,0.0,0.001,31416.0,19773.0,1.0
1|practice_id[A81058],-0.103,0.088,-0.27,0.063,0.001,0.001,30792.0,19553.0,1.0
1|practice_id[A81060],-0.234,0.088,-0.396,-0.068,0.0,0.001,31782.0,20250.0,1.0
1|practice_id[A81063],-0.273,0.089,-0.44,-0.106,0.0,0.001,33426.0,18692.0,1.0
1|practice_id[A81064],-0.041,0.09,-0.213,0.124,0.0,0.001,33981.0,20265.0,1.0
1|practice_id[A81065],0.277,0.09,0.108,0.448,0.001,0.001,31771.0,19928.0,1.0
1|practice_id[A81066],-0.127,0.089,-0.291,0.042,0.001,0.001,30958.0,18865.0,1.0
1|practice_id[A81067],-0.207,0.088,-0.375,-0.044,0.001,0.001,30989.0,19736.0,1.0
1|practice_id[A81069],-0.92,0.221,-1.338,-0.511,0.001,0.001,24422.0,18422.0,1.0
1|practice_id[A81070],0.334,0.088,0.164,0.497,0.001,0.001,29833.0,19160.0,1.0
1|practice_id[A81602],0.439,0.089,0.275,0.611,0.0,0.001,32945.0,19383.0,1.0
1|practice_id[A81605],-0.77,0.188,-1.134,-0.425,0.001,0.001,23371.0,17413.0,1.0
1|practice_id[A81608],-0.176,0.088,-0.34,-0.008,0.0,0.001,31394.0,19767.0,1.0
1|practice_id[A81609],0.276,0.211,-0.113,0.676,0.001,0.001,25467.0,18208.0,1.0
1|practice_id[A81610],-0.159,0.088,-0.325,0.007,0.0,0.001,34205.0,19504.0,1.0
1|practice_id[A81611],-0.043,0.089,-0.208,0.127,0.001,0.001,30214.0,19323.0,1.0
1|practice_id[A81612],0.109,0.088,-0.062,0.27,0.001,0.001,27921.0,19754.0,1.0
1|practice_id[A81613],-0.601,0.169,-0.931,-0.292,0.001,0.001,24077.0,18864.0,1.0
1|practice_id[A81618],-0.008,0.088,-0.18,0.15,0.001,0.001,30109.0,19539.0,1.0
1|practice_id[A81621],0.06,0.088,-0.107,0.221,0.001,0.001,29967.0,19974.0,1.0
1|practice_id[A81622],0.061,0.089,-0.108,0.223,0.0,0.001,32434.0,19336.0,1.0
1|practice_id[A81623],0.031,0.216,-0.373,0.436,0.001,0.001,23945.0,19383.0,1.0
1|practice_id[A81629],-0.033,0.088,-0.199,0.131,0.001,0.001,28960.0,19224.0,1.0
1|practice_id[A81630],0.013,0.088,-0.155,0.177,0.001,0.001,31033.0,17658.0,1.0
1|practice_id[A81631],-0.132,0.088,-0.295,0.036,0.001,0.001,28121.0,19501.0,1.0
1|practice_id[A81632],-0.195,0.095,-0.377,-0.022,0.001,0.001,32072.0,18387.0,1.0
1|practice_id[A81633],-0.171,0.089,-0.338,-0.002,0.0,0.001,32694.0,20033.0,1.0
1|practice_id[A81634],-0.036,0.088,-0.199,0.133,0.001,0.001,30146.0,19001.0,1.0
1|practice_id[A82003],0.441,0.089,0.271,0.604,0.001,0.001,30253.0,18752.0,1.0
1|practice_id[A82004],0.267,0.088,0.101,0.431,0.001,0.001,30137.0,19402.0,1.0
1|practice_id[A82005],0.02,0.088,-0.14,0.186,0.0,0.001,31645.0,20320.0,1.0
1|practice_id[A82006],-0.057,0.087,-0.221,0.106,0.001,0.001,28684.0,19683.0,1.0
1|practice_id[A82007],-0.061,0.088,-0.225,0.109,0.001,0.001,29078.0,18549.0,1.0
1|practice_id[A82008],-0.133,0.089,-0.302,0.03,0.001,0.001,29319.0,19172.0,1.0
1|practice_id[A82009],0.205,0.089,0.035,0.37,0.001,0.001,31633.0,19414.0,1.0
1|practice_id[A82010],0.437,0.089,0.271,0.605,0.001,0.001,27347.0,18646.0,1.0
1|practice_id[A82011],-0.022,0.259,-0.499,0.471,0.002,0.002,24218.0,17856.0,1.0
1|practice_id[A82012],0.023,0.088,-0.14,0.19,0.001,0.001,27397.0,18829.0,1.0
1|practice_id[A82013],0.106,0.088,-0.059,0.272,0.001,0.001,29410.0,19650.0,1.0
1|practice_id[A82014],0.89,0.087,0.72,1.048,0.001,0.001,28053.0,19930.0,1.0
1|practice_id[A82015],-0.118,0.088,-0.28,0.052,0.001,0.001,29814.0,19637.0,1.0
1|practice_id[A82016],0.212,0.088,0.046,0.379,0.001,0.001,30390.0,19391.0,1.0
1|practice_id[A82017],-0.052,0.174,-0.369,0.282,0.001,0.001,27563.0,19058.0,1.0
1|practice_id[A82018],0.004,0.089,-0.167,0.169,0.001,0.001,29757.0,18158.0,1.0
1|practice_id[A82019],0.414,0.088,0.25,0.582,0.001,0.001,28716.0,18453.0,1.0
1|practice_id[A82020],0.068,0.089,-0.103,0.232,0.001,0.001,28855.0,18788.0,1.0
1|practice_id[A82021],0.185,0.088,0.02,0.349,0.001,0.001,30452.0,19910.0,1.0
1|practice_id[A82022],-0.161,0.088,-0.326,0.004,0.0,0.001,32305.0,19025.0,1.0
1|practice_id[A82023],0.002,0.089,-0.162,0.17,0.001,0.001,25374.0,19104.0,1.0
1|practice_id[A82024],-0.251,0.088,-0.417,-0.084,0.0,0.001,33749.0,19209.0,1.0
1|practice_id[A82025],-0.172,0.088,-0.335,-0.004,0.001,0.001,29816.0,18417.0,1.0
1|practice_id[A82026],0.081,0.088,-0.088,0.242,0.001,0.001,28664.0,20449.0,1.0
1|practice_id[A82027],-0.299,0.089,-0.461,-0.129,0.001,0.001,29211.0,20016.0,1.0
1|practice_id[A82029],0.134,0.088,-0.037,0.296,0.001,0.001,29957.0,20412.0,1.0
1|practice_id[A82030],0.07,0.088,-0.098,0.23,0.001,0.001,30766.0,18500.0,1.0
1|practice_id[A82031],0.237,0.088,0.072,0.403,0.001,0.001,30695.0,19908.0,1.0
1|practice_id[A82032],0.068,0.088,-0.098,0.233,0.001,0.001,29124.0,20229.0,1.0
1|practice_id[A82033],0.424,0.089,0.26,0.593,0.0,0.001,33025.0,19088.0,1.0
1|practice_id[A82034],0.306,0.094,0.132,0.484,0.001,0.001,28621.0,18880.0,1.0
1|practice_id[A82035],0.344,0.088,0.178,0.507,0.001,0.001,28639.0,18989.0,1.0
1|practice_id[A82036],0.024,0.087,-0.139,0.189,0.0,0.001,31792.0,19539.0,1.0
1|practice_id[A82037],-0.213,0.088,-0.377,-0.045,0.001,0.001,29409.0,19602.0,1.0
1|practice_id[A82038],0.071,0.09,-0.096,0.238,0.0,0.001,33767.0,18721.0,1.0
1|practice_id[A82039],0.445,0.088,0.277,0.607,0.001,0.001,27804.0,18837.0,1.0
1|practice_id[A82040],-0.563,0.169,-0.889,-0.255,0.001,0.001,25256.0,18821.0,1.0
1|practice_id[A82041],-0.165,0.088,-0.326,0.005,0.001,0.001,29648.0,19448.0,1.0
1|practice_id[A82044],0.29,0.099,0.102,0.472,0.001,0.001,38030.0,17952.0,1.0
1|practice_id[A82045],0.083,0.088,-0.085,0.248,0.001,0.001,30562.0,19564.0,1.0
1|practice_id[A82047],-0.48,0.087,-0.644,-0.316,0.001,0.001,26333.0,19421.0,1.0
1|practice_id[A82048],0.3,0.087,0.135,0.461,0.001,0.001,27911.0,19677.0,1.0
1|practice_id[A82049],0.591,0.089,0.42,0.756,0.001,0.001,28397.0,18887.0,1.0
1|practice_id[A82050],0.574,0.088,0.403,0.733,0.001,0.001,30093.0,19179.0,1.0
1|practice_id[A82052],0.14,0.172,-0.176,0.465,0.001,0.001,26956.0,18854.0,1.0
1|practice_id[A82053],-0.432,0.089,-0.602,-0.267,0.001,0.001,29395.0,18838.0,1.0
1|practice_id[A82055],0.314,0.087,0.149,0.477,0.001,0.001,29955.0,20196.0,1.0
1|practice_id[A82057],0.163,0.175,-0.173,0.482,0.001,0.001,24070.0,17869.0,1.0
1|practice_id[A82058],0.486,0.088,0.326,0.658,0.001,0.001,30990.0,18867.0,1.0
1|practice_id[A82060],0.538,0.105,0.337,0.733,0.001,0.001,28018.0,19432.0,1.0
1|practice_id[A82062],0.027,0.088,-0.135,0.193,0.001,0.001,30931.0,20000.0,1.0
1|practice_id[A82064],-0.25,0.097,-0.431,-0.065,0.0,0.001,38691.0,18213.0,1.0
1|practice_id[A82065],0.2,0.088,0.03,0.361,0.001,0.001,29059.0,19425.0,1.0
1|practice_id[A82068],-0.099,0.088,-0.265,0.065,0.0,0.001,33990.0,19283.0,1.0
1|practice_id[A82071],0.607,0.088,0.44,0.77,0.0,0.001,32219.0,19543.0,1.0
1|practice_id[A82072],0.602,0.088,0.433,0.765,0.001,0.001,29288.0,19485.0,1.0
1|practice_id[A82074],-0.496,0.122,-0.727,-0.27,0.001,0.001,23304.0,19211.0,1.0
1|practice_id[A82075],0.08,0.088,-0.083,0.249,0.001,0.001,29127.0,19558.0,1.0
1|practice_id[A82077],0.267,0.087,0.101,0.429,0.001,0.001,29965.0,19064.0,1.0
1|practice_id[A82608],-0.511,0.089,-0.683,-0.349,0.0,0.001,32254.0,19810.0,1.0
1|practice_id[A82613],-0.27,0.158,-0.563,0.028,0.001,0.001,33349.0,18729.0,1.0
1|practice_id[A82617],-0.087,0.088,-0.252,0.077,0.0,0.001,30918.0,19145.0,1.0
1|practice_id[A82619],-0.612,0.226,-1.048,-0.197,0.001,0.001,25327.0,18779.0,1.0
1|practice_id[A82621],-0.275,0.089,-0.446,-0.112,0.001,0.001,29837.0,19943.0,1.0
1|practice_id[A82623],0.13,0.088,-0.038,0.291,0.001,0.001,28626.0,19096.0,1.0
1|practice_id[A82629],0.372,0.088,0.205,0.537,0.001,0.001,28707.0,19091.0,1.0
1|practice_id[A82631],-0.212,0.088,-0.382,-0.053,0.0,0.001,33172.0,18572.0,1.0
1|practice_id[A82635],-0.8,0.218,-1.2,-0.385,0.001,0.001,26377.0,18272.0,1.0
1|practice_id[A82641],-0.935,0.211,-1.334,-0.541,0.001,0.001,24524.0,19069.0,1.0
1|practice_id[A82642],0.811,0.202,0.42,1.176,0.001,0.001,24474.0,18861.0,1.0
1|practice_id[A82646],0.267,0.088,0.103,0.436,0.001,0.001,28950.0,19065.0,1.0
1|practice_id[A82647],-0.246,0.087,-0.411,-0.086,0.001,0.001,28208.0,19499.0,1.0
1|practice_id[A82650],0.02,0.088,-0.153,0.179,0.001,0.001,27721.0,19579.0,1.0
1|practice_id[A82651],-0.544,0.089,-0.713,-0.38,0.001,0.001,29834.0,18841.0,1.0
1|practice_id[A82654],0.336,0.088,0.169,0.499,0.0,0.001,31547.0,19743.0,1.0
1|practice_id[A83004],0.852,0.092,0.681,1.025,0.001,0.001,31006.0,19727.0,1.0
1|practice_id[A83005],-0.425,0.088,-0.593,-0.263,0.001,0.001,30224.0,19483.0,1.0
1|practice_id[A83006],0.053,0.088,-0.106,0.222,0.001,0.001,30446.0,20524.0,1.0
1|practice_id[A83007],0.309,0.088,0.148,0.478,0.0,0.001,32769.0,19275.0,1.0
1|practice_id[A83008],0.033,0.088,-0.135,0.196,0.001,0.001,26008.0,18187.0,1.0
1|practice_id[A83009],0.486,0.088,0.315,0.643,0.001,0.001,30014.0,18965.0,1.0
1|practice_id[A83010],-0.156,0.088,-0.324,0.008,0.001,0.001,30068.0,20216.0,1.0
1|practice_id[A83012],0.626,0.087,0.46,0.788,0.001,0.001,30045.0,18988.0,1.0
1|practice_id[A83013],0.06,0.087,-0.106,0.224,0.0,0.001,31022.0,18395.0,1.0
1|practice_id[A83014],-0.15,0.088,-0.313,0.018,0.0,0.001,33211.0,19919.0,1.0
1|practice_id[A83015],-0.144,0.087,-0.309,0.018,0.001,0.001,29919.0,19921.0,1.0
1|practice_id[A83016],0.279,0.089,0.111,0.444,0.0,0.001,33309.0,20312.0,1.0
1|practice_id[A83017],0.321,0.093,0.152,0.504,0.001,0.001,30211.0,19754.0,1.0
1|practice_id[A83018],0.754,0.088,0.589,0.915,0.0,0.001,32183.0,20088.0,1.0
1|practice_id[A83019],0.012,0.095,-0.166,0.192,0.001,0.001,27861.0,19985.0,1.0
1|practice_id[A83021],0.003,0.087,-0.161,0.164,0.001,0.001,29029.0,18940.0,1.0
1|practice_id[A83023],0.309,0.09,0.138,0.476,0.0,0.001,33608.0,18965.0,1.0
1|practice_id[A83024],-0.011,0.088,-0.174,0.156,0.001,0.001,30344.0,19117.0,1.0
1|practice_id[A83025],0.421,0.089,0.26,0.596,0.001,0.001,30806.0,19880.0,1.0
1|practice_id[A83026],-0.198,0.09,-0.369,-0.033,0.0,0.001,36089.0,18659.0,1.0
1|practice_id[A83027],0.172,0.087,0.007,0.333,0.0,0.001,32982.0,21062.0,1.0
1|practice_id[A83028],0.191,0.087,0.031,0.359,0.0,0.001,31233.0,19092.0,1.0
1|practice_id[A83029],-0.137,0.087,-0.309,0.019,0.001,0.001,28340.0,20326.0,1.0
1|practice_id[A83031],0.206,0.088,0.04,0.373,0.0,0.001,31883.0,19475.0,1.0
1|practice_id[A83032],-0.204,0.088,-0.366,-0.036,0.001,0.001,30037.0,18231.0,1.0
1|practice_id[A83033],-0.12,0.089,-0.286,0.048,0.0,0.001,33827.0,18852.0,1.0
1|practice_id[A83034],0.058,0.088,-0.107,0.222,0.001,0.001,29666.0,19968.0,1.0
1|practice_id[A83037],0.69,0.088,0.522,0.856,0.001,0.001,30271.0,18749.0,1.0
1|practice_id[A83038],-0.197,0.089,-0.364,-0.028,0.0,0.001,34421.0,20061.0,1.0
1|practice_id[A83040],0.21,0.088,0.04,0.37,0.001,0.001,29955.0,19089.0,1.0
1|practice_id[A83041],0.463,0.089,0.3,0.633,0.001,0.001,29746.0,19007.0,1.0
1|practice_id[A83042],-0.18,0.105,-0.382,0.014,0.001,0.001,28576.0,18772.0,1.0
1|practice_id[A83043],0.163,0.087,-0.002,0.325,0.001,0.001,28027.0,18691.0,1.0
1|practice_id[A83044],0.153,0.088,-0.012,0.321,0.001,0.001,26656.0,18737.0,1.0
1|practice_id[A83045],-0.039,0.088,-0.2,0.129,0.001,0.001,27495.0,18773.0,1.0
1|practice_id[A83046],0.438,0.088,0.271,0.605,0.001,0.001,29883.0,18988.0,1.0
1|practice_id[A83047],0.254,0.089,0.086,0.418,0.001,0.001,30729.0,19495.0,1.0
1|practice_id[A83048],-0.114,0.088,-0.276,0.052,0.001,0.001,28933.0,19913.0,1.0
1|practice_id[A83049],-0.008,0.088,-0.167,0.161,0.001,0.001,30358.0,20444.0,1.0
1|practice_id[A83050],0.017,0.089,-0.149,0.185,0.0,0.001,33461.0,19655.0,1.0
1|practice_id[A83051],0.143,0.089,-0.028,0.304,0.0,0.001,31847.0,19951.0,1.0
1|practice_id[A83054],-0.07,0.088,-0.234,0.095,0.001,0.001,27832.0,18921.0,1.0
1|practice_id[A83055],-0.137,0.087,-0.304,0.023,0.001,0.001,28694.0,19180.0,1.0
1|practice_id[A83057],-0.175,0.088,-0.341,-0.008,0.001,0.001,27083.0,18868.0,1.0
1|practice_id[A83060],-0.131,0.088,-0.295,0.037,0.0,0.001,31325.0,20272.0,1.0
1|practice_id[A83061],-0.253,0.088,-0.423,-0.092,0.001,0.001,28796.0,18302.0,1.0
1|practice_id[A83066],0.123,0.087,-0.041,0.286,0.0,0.001,31960.0,19528.0,1.0
1|practice_id[A83068],-0.255,0.215,-0.656,0.15,0.001,0.001,21741.0,18184.0,1.0
1|practice_id[A83070],-0.089,0.089,-0.255,0.076,0.001,0.001,29842.0,18424.0,1.0
1|practice_id[A83071],-0.238,0.088,-0.399,-0.07,0.0,0.001,31562.0,20256.0,1.0
1|practice_id[A83073],0.045,0.088,-0.117,0.212,0.0,0.001,34195.0,19982.0,1.0
1|practice_id[A83074],0.585,0.089,0.422,0.754,0.001,0.001,29358.0,19157.0,1.0
1|practice_id[A83075],-0.375,0.088,-0.545,-0.215,0.001,0.001,28619.0,19718.0,1.0
1|practice_id[A83076],0.094,0.104,-0.097,0.297,0.001,0.001,25892.0,19425.0,1.0
1|practice_id[A83610],-0.12,0.088,-0.288,0.044,0.0,0.001,31077.0,19924.0,1.0
1|practice_id[A83616],-0.287,0.087,-0.457,-0.129,0.001,0.001,26666.0,19281.0,1.0
1|practice_id[A83618],-0.041,0.088,-0.207,0.121,0.001,0.001,30356.0,19551.0,1.0
1|practice_id[A83619],0.098,0.088,-0.068,0.264,0.001,0.001,27908.0,19911.0,1.0
1|practice_id[A83626],-0.331,0.088,-0.494,-0.16,0.001,0.001,27814.0,17988.0,1.0
1|practice_id[A83627],0.458,0.088,0.288,0.618,0.001,0.001,30736.0,19602.0,1.0
1|practice_id[A83632],0.377,0.089,0.204,0.541,0.0,0.001,33569.0,19589.0,1.0
1|practice_id[A83634],-0.006,0.089,-0.174,0.159,0.001,0.001,28156.0,17771.0,1.0
1|practice_id[A83635],0.031,0.087,-0.135,0.194,0.001,0.001,28310.0,18987.0,1.0
1|practice_id[A83636],0.094,0.087,-0.071,0.255,0.0,0.001,32785.0,20080.0,1.0
1|practice_id[A83637],-0.558,0.089,-0.725,-0.389,0.001,0.001,31359.0,19370.0,1.0
1|practice_id[A83638],-0.73,0.163,-1.04,-0.426,0.001,0.001,25921.0,19221.0,1.0
1|practice_id[A83641],0.758,0.088,0.595,0.925,0.001,0.001,26889.0,18858.0,1.0
1|practice_id[A83644],-0.175,0.088,-0.336,-0.006,0.0,0.001,33917.0,19435.0,1.0
1|practice_id[A84002],0.16,0.089,-0.01,0.322,0.001,0.001,29040.0,19362.0,1.0
1|practice_id[A84003],0.672,0.087,0.508,0.836,0.001,0.001,29730.0,19467.0,1.0
1|practice_id[A84005],-0.247,0.089,-0.418,-0.084,0.001,0.001,29043.0,19029.0,1.0
1|practice_id[A84006],0.072,0.089,-0.097,0.236,0.001,0.001,28987.0,18800.0,1.0
1|practice_id[A84007],-0.138,0.088,-0.308,0.021,0.0,0.001,31490.0,20415.0,1.0
1|practice_id[A84008],-0.105,0.088,-0.269,0.061,0.0,0.001,32133.0,19924.0,1.0
1|practice_id[A84009],-0.007,0.088,-0.173,0.156,0.0,0.001,31945.0,18799.0,1.0
1|practice_id[A84011],-0.098,0.087,-0.261,0.067,0.0,0.001,32072.0,19100.0,1.0
1|practice_id[A84013],-0.59,0.089,-0.758,-0.427,0.001,0.001,28976.0,19440.0,1.0
1|practice_id[A84014],-0.199,0.087,-0.357,-0.029,0.001,0.001,27902.0,19347.0,1.0
1|practice_id[A84015],0.515,0.088,0.348,0.677,0.001,0.001,29171.0,19808.0,1.0
1|practice_id[A84018],0.055,0.089,-0.111,0.221,0.001,0.001,30988.0,19874.0,1.0
1|practice_id[A84020],-0.572,0.089,-0.742,-0.408,0.001,0.001,28503.0,19020.0,1.0
1|practice_id[A84021],1.358,0.144,1.092,1.631,0.001,0.001,27203.0,19984.0,1.0
