,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"bs(aqrean_carbon_monoxide_values, df=4)[0]",0.103,0.55,-0.822,1.238,0.038,0.038,224.0,148.0,1.01
"bs(aqrean_carbon_monoxide_values, df=4)[1]",-0.836,0.735,-1.998,0.6,0.05,0.037,210.0,156.0,1.0
"bs(aqrean_carbon_monoxide_values, df=4)[2]",2.791,1.544,-0.163,5.726,0.103,0.114,229.0,187.0,1.02
"bs(aqrean_carbon_monoxide_values, df=4)[3]",-0.065,0.879,-1.563,1.696,0.102,0.046,89.0,110.0,1.03
"bs(aqrean_daqi_overall_values, df=4)[0]",0.04,1.1,-1.953,1.867,0.063,0.075,299.0,186.0,1.01
"bs(aqrean_daqi_overall_values, df=4)[1]",0.174,1.089,-1.66,2.373,0.064,0.067,282.0,224.0,1.0
"bs(aqrean_daqi_overall_values, df=4)[2]",-0.635,2.021,-4.887,2.607,0.121,0.12,277.0,156.0,1.0
"bs(aqrean_daqi_overall_values, df=4)[3]",3.203,9.234,-12.553,20.397,1.097,0.653,69.0,63.0,1.03
"bs(aqrean_nitrogen_monoxide_values, df=4)[0]",0.043,0.957,-1.481,1.88,0.066,0.044,206.0,134.0,1.01
"bs(aqrean_nitrogen_monoxide_values, df=4)[1]",-0.261,1.316,-2.457,2.558,0.084,0.06,245.0,224.0,1.02
"bs(aqrean_nitrogen_monoxide_values, df=4)[2]",-0.845,1.751,-3.824,2.199,0.117,0.129,232.0,156.0,0.99
"bs(aqrean_nitrogen_monoxide_values, df=4)[3]",-1.069,1.986,-4.848,2.393,0.109,0.107,340.0,184.0,1.01
"bs(aqrean_nitrogen_dioxide_values, df=4)[0]",-1.191,0.586,-2.245,-0.215,0.037,0.033,242.0,146.0,1.01
"bs(aqrean_nitrogen_dioxide_values, df=4)[1]",-0.525,0.595,-1.527,0.434,0.037,0.023,250.0,151.0,1.0
"bs(aqrean_nitrogen_dioxide_values, df=4)[2]",-1.511,0.778,-2.839,0.108,0.052,0.045,214.0,138.0,1.01
"bs(aqrean_nitrogen_dioxide_values, df=4)[3]",-1.111,0.731,-2.39,0.237,0.046,0.038,252.0,151.0,1.0
"bs(aqrean_daqi_nitrogen_dioxide_values, df=4)[0]",-1.263,2.769,-6.193,2.722,1.658,0.78,3.0,21.0,1.91
"bs(aqrean_daqi_nitrogen_dioxide_values, df=4)[1]",34.615,69.892,-67.252,158.393,42.051,19.781,3.0,21.0,1.93
"bs(aqrean_daqi_nitrogen_dioxide_values, df=4)[2]",-24.223,115.828,-205.411,147.792,72.565,14.449,3.0,21.0,2.0
"bs(aqrean_daqi_nitrogen_dioxide_values, df=4)[3]",-3.667,0.732,-4.928,-2.33,0.051,0.036,206.0,220.0,1.01
"bs(aqrean_nox_expressed_as_nitrogen_dioxide_values, df=4)[0]",0.75,1.16,-1.763,2.424,0.078,0.053,225.0,186.0,1.0
"bs(aqrean_nox_expressed_as_nitrogen_dioxide_values, df=4)[1]",-0.615,1.581,-3.494,2.321,0.101,0.073,250.0,227.0,1.01
"bs(aqrean_nox_expressed_as_nitrogen_dioxide_values, df=4)[2]",-0.098,1.825,-3.386,3.074,0.127,0.114,204.0,135.0,0.99
"bs(aqrean_nox_expressed_as_nitrogen_dioxide_values, df=4)[3]",1.394,2.037,-2.188,4.958,0.13,0.103,246.0,136.0,1.0
"bs(aqrean_ozone_values, df=4)[0]",-0.328,0.704,-1.827,0.781,0.055,0.045,161.0,141.0,0.99
"bs(aqrean_ozone_values, df=4)[1]",-0.553,0.618,-1.702,0.652,0.037,0.059,287.0,147.0,1.06
"bs(aqrean_ozone_values, df=4)[2]",-1.248,1.385,-4.108,0.992,0.089,0.099,239.0,164.0,1.0
"bs(aqrean_ozone_values, df=4)[3]",-1.797,1.316,-4.149,0.33,0.089,0.065,222.0,155.0,1.03
"bs(aqrean_daqi_ozone_values, df=4)[0]",-1.158,0.733,-2.285,0.286,0.046,0.041,251.0,226.0,1.03
"bs(aqrean_daqi_ozone_values, df=4)[1]",-1.081,0.889,-2.67,0.431,0.051,0.051,299.0,193.0,1.0
"bs(aqrean_daqi_ozone_values, df=4)[2]",0.047,1.334,-2.606,2.26,0.086,0.076,247.0,158.0,1.02
"bs(aqrean_daqi_ozone_values, df=4)[3]",0.574,1.946,-2.883,4.013,0.19,0.143,106.0,87.0,1.02
"bs(aqrean_pm2p5_values, df=4)[0]",0.303,0.762,-1.161,1.605,0.051,0.04,233.0,228.0,1.01
"bs(aqrean_pm2p5_values, df=4)[1]",0.832,0.734,-0.499,2.433,0.047,0.038,243.0,231.0,1.0
"bs(aqrean_pm2p5_values, df=4)[2]",-0.164,1.02,-1.981,1.705,0.072,0.045,204.0,228.0,1.0
"bs(aqrean_pm2p5_values, df=4)[3]",0.325,1.124,-1.869,2.146,0.076,0.053,211.0,156.0,1.0
"bs(aqrean_daqi_pm2p5_values, df=4)[0]",1.217,0.883,-0.39,2.803,0.065,0.039,187.0,230.0,1.03
"bs(aqrean_daqi_pm2p5_values, df=4)[1]",0.254,0.92,-1.475,1.933,0.07,0.041,170.0,179.0,1.02
"bs(aqrean_daqi_pm2p5_values, df=4)[2]",0.804,2.605,-4.021,5.162,0.235,0.148,117.0,150.0,1.01
"bs(aqrean_daqi_pm2p5_values, df=4)[3]",-1.593,9.396,-18.11,15.742,1.139,0.672,66.0,63.0,1.03
"bs(aqrean_pm10_values, df=4)[0]",-0.544,0.994,-2.332,1.208,0.058,0.057,297.0,185.0,1.0
"bs(aqrean_pm10_values, df=4)[1]",-0.893,0.849,-2.546,0.581,0.054,0.043,260.0,216.0,1.0
"bs(aqrean_pm10_values, df=4)[2]",0.316,1.258,-1.886,2.746,0.078,0.058,269.0,188.0,0.99
"bs(aqrean_pm10_values, df=4)[3]",-0.777,1.142,-2.829,1.334,0.064,0.052,333.0,195.0,1.0
"bs(aqrean_daqi_pm10_values, df=4)[0]",0.656,0.804,-0.982,2.008,0.066,0.049,145.0,135.0,1.02
"bs(aqrean_daqi_pm10_values, df=4)[1]",0.23,0.723,-1.23,1.5,0.046,0.036,247.0,230.0,1.01
"bs(aqrean_daqi_pm10_values, df=4)[2]",1.293,1.443,-1.28,3.789,0.116,0.077,155.0,159.0,1.01
"bs(aqrean_daqi_pm10_values, df=4)[3]",-1.047,1.632,-4.121,2.157,0.137,0.085,146.0,139.0,1.03
"bs(aqrean_sulfur_dioxide_values, df=4)[0]",2.544,0.498,1.643,3.407,0.037,0.027,181.0,153.0,1.01
"bs(aqrean_sulfur_dioxide_values, df=4)[1]",-0.471,0.631,-1.698,0.715,0.048,0.037,183.0,141.0,1.01
"bs(aqrean_sulfur_dioxide_values, df=4)[2]",3.185,0.944,1.383,5.004,0.066,0.073,224.0,145.0,1.02
"bs(aqrean_sulfur_dioxide_values, df=4)[3]",1.428,1.309,-1.048,3.725,0.094,0.101,208.0,122.0,1.0
"bs(aqrean_daqi_sulfur_dioxide_values, df=4)[0]",0.828,3.318,-4.411,6.648,0.796,0.33,19.0,49.0,1.08
"bs(aqrean_daqi_sulfur_dioxide_values, df=4)[1]",-11.184,40.095,-79.691,55.157,9.587,4.219,19.0,22.0,1.1
"bs(aqrean_daqi_sulfur_dioxide_values, df=4)[2]",42.06,51.713,-21.337,152.484,20.489,18.222,9.0,13.0,1.16
"bs(aqrean_daqi_sulfur_dioxide_values, df=4)[3]",-0.481,0.953,-2.375,1.156,0.063,0.056,217.0,151.0,0.99
C(month)[2],-0.527,0.193,-0.869,-0.143,0.014,0.011,196.0,220.0,0.99
C(month)[3],-0.111,0.3,-0.657,0.431,0.023,0.015,177.0,178.0,1.0
C(month)[4],-0.483,0.418,-1.319,0.278,0.033,0.023,168.0,136.0,1.0
C(month)[5],-0.689,0.454,-1.543,0.147,0.035,0.027,168.0,131.0,1.02
C(month)[6],-0.872,0.525,-1.823,0.144,0.037,0.041,202.0,163.0,1.01
C(month)[7],-1.439,0.578,-2.354,-0.195,0.041,0.035,199.0,137.0,1.01
C(month)[8],-1.27,0.578,-2.196,-0.091,0.043,0.035,185.0,124.0,1.01
C(month)[9],-0.512,0.474,-1.377,0.432,0.036,0.036,173.0,136.0,1.02
C(month)[10],0.012,0.351,-0.613,0.592,0.024,0.026,206.0,137.0,1.02
C(month)[11],0.022,0.219,-0.446,0.339,0.013,0.011,278.0,187.0,1.0
C(month)[12],0.436,0.217,0.073,0.843,0.015,0.01,210.0,188.0,1.0
